,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
3609,2098,pavo,3.72,6.2,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3610,2173,pavo,3.15,7.875,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3611,2173,sal,3.15,7.875,kg,http://dbpedia.org/resource/Shorea_robusta,
3612,2173,finas,3.15,7.875,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3613,2174,pavo,3.15,7.875,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3614,2174,finas,3.15,7.875,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3615,2175,Salchichón,2.58,17.2,kg,http://dbpedia.org/resource/Salchichón,"Wikidata:Q2095,DBpedia:Food"
3616,2175,pavo,2.58,17.2,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3617,2176,pavo,2.54,25.4,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3618,2178,pavo,2.05,10.25,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3619,2180,pavo,1.08,7.2,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3620,2180,finas,1.08,7.2,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3621,2183,pavo,1.98,9.9,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3622,2183,Noel,1.98,9.9,kg,http://dbpedia.org/resource/Noel_Gallagher,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person"
3623,2183,finas,1.98,9.9,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3624,2184,pavo,2.37,4.74,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3625,2185,pavo,3.38,6.76,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3626,2185,sal,3.38,6.76,kg,http://dbpedia.org/resource/Shorea_robusta,
3627,2563,pavo,2.35,5.875,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3628,2575,Chorizo,2.55,17.0,kg,http://dbpedia.org/resource/Chorizo,"Wikidata:Q2095,DBpedia:Food"
3629,2575,pavo,2.55,17.0,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3630,2636,Crema,1.99,12.438,kg,http://dbpedia.org/resource/A.C._Crema_1908,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
3631,2636,pavo,1.99,12.438,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3632,3560,perro,1.0,3.334,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3633,3560,pavo,1.0,3.334,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3634,3795,pavo,1.4,5.958,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3635,4049,pavo,2.09,9.289,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3636,4049,sal,2.09,9.289,kg,http://dbpedia.org/resource/Shorea_robusta,
3637,4049,finas,2.09,9.289,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3638,4050,pavo,1.96,9.8,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3639,4050,finas,1.96,9.8,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3640,4051,pavo,1.98,9.9,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3641,4052,Longaniza,2.61,20.88,kg,http://dbpedia.org/resource/Longaniza,
3642,4052,pavo,2.61,20.88,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3643,4053,pavo,1.55,6.889,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3644,4053,finas,1.55,6.889,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3645,4056,pavo,1.65,13.2,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3646,4056,horno,1.65,13.2,kg,http://dbpedia.org/resource/Horno,
3647,4057,pavo,3.02,6.04,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3648,4058,pavo,2.3,19.167,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3649,4058,Noel,2.3,19.167,kg,http://dbpedia.org/resource/Noel_Gallagher,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person"
3650,4060,Longaniza,2.79,11.873,kg,http://dbpedia.org/resource/Longaniza,
3651,4060,pavo,2.79,11.873,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3652,4060,Imperial,2.79,11.873,kg,http://dbpedia.org/resource/Holy_Roman_Empire,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
3653,4062,pavo,2.45,24.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3654,4062,finas,2.45,24.5,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
3655,4063,Fiambre,3.3,8.919,kg,http://dbpedia.org/resource/Fiambre,"Wikidata:Q2095,DBpedia:Food"
3656,4063,pavo,3.3,8.919,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3657,4524,Chorizo,2.84,12.086,kg,http://dbpedia.org/resource/Chorizo,"Wikidata:Q2095,DBpedia:Food"
3658,4524,pavo,2.84,12.086,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3659,60,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3660,60,pavo,0.6,1.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3661,91,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3662,96,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3663,97,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3664,544,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3665,544,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3666,546,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3667,546,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3668,546,pavo,0.85,2.834,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3669,548,salsa,0.75,5.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3670,548,perro,0.75,5.0,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3671,1468,salsa,2.45,4.9,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3672,1514,salsa,2.0,11.112,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3673,1523,salsa,1.85,10.452,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3674,1812,Albóndigas,1.7,4.048,kg,http://dbpedia.org/resource/Meatball,
3675,1812,salsa,1.7,4.048,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3676,1816,Patatas bravas,2.5,5.103,kg,http://dbpedia.org/resource/Patatas_bravas,"Wikidata:Q2095,DBpedia:Food"
3677,1816,allioli,2.5,5.103,kg,http://dbpedia.org/resource/Aioli,"Wikidata:Q2095,DBpedia:Food"
3678,1816,salsa picante,2.5,5.103,kg,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
3679,3561,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3680,3561,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3681,3566,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3682,3566,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3683,4192,salsa,1.8,28.572,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3684,4192,sur,1.8,28.572,kg,http://dbpedia.org/resource/Sur_SC,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
3685,4228,Mejillones,1.65,23.914,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3686,4228,salsa,1.65,23.914,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3687,4554,carbonara,3.2,5.926,kg,http://dbpedia.org/resource/Carbonara,"Wikidata:Q2095,DBpedia:Food"
3688,4554,salsa,3.2,5.926,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3689,4621,salsa,1.2,6.316,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3690,60,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3691,60,pavo,0.6,1.5,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3692,91,salsa,0.6,1.5,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3693,96,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3694,97,salsa,2.5,3.125,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3695,544,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3696,544,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3697,546,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3698,546,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3699,546,pavo,0.85,2.834,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3700,548,salsa,0.75,5.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3701,548,perro,0.75,5.0,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3702,1468,salsa,2.45,4.9,l,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3703,1514,salsa,2.0,11.112,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3704,1523,salsa,1.85,10.452,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3705,1812,Albóndigas,1.7,4.048,kg,http://dbpedia.org/resource/Meatball,
3706,1812,salsa,1.7,4.048,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3707,1816,Patatas bravas,2.5,5.103,kg,http://dbpedia.org/resource/Patatas_bravas,"Wikidata:Q2095,DBpedia:Food"
3708,1816,allioli,2.5,5.103,kg,http://dbpedia.org/resource/Aioli,"Wikidata:Q2095,DBpedia:Food"
3709,1816,salsa picante,2.5,5.103,kg,http://dbpedia.org/resource/Salsa_Picante,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
3710,3561,salsa,1.4,1.139,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3711,3561,perro,1.4,1.139,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3712,3566,salsa,0.85,2.834,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3713,3566,perro,0.85,2.834,kg,http://dbpedia.org/resource/Planet_Earth_Rock_and_Roll_Orchestra,
3714,4192,salsa,1.8,28.572,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3715,4192,sur,1.8,28.572,kg,http://dbpedia.org/resource/Sur_SC,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
3716,4228,Mejillones,1.65,23.914,kg,http://dbpedia.org/resource/Mejillones,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3717,4228,salsa,1.65,23.914,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3718,4554,carbonara,3.2,5.926,kg,http://dbpedia.org/resource/Carbonara,"Wikidata:Q2095,DBpedia:Food"
3719,4554,salsa,3.2,5.926,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3720,4621,salsa,1.2,6.316,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
3721,916,puchero,5.6,5.6,kg,http://dbpedia.org/resource/Puchero,"Wikidata:Q2095,DBpedia:Food"
3722,916,cerdo,5.6,5.6,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3723,919,cerdo,2.6,5.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3724,920,Tocino,0.67,4.5,kg,http://dbpedia.org/resource/Tocino,
3725,920,cerdo,0.67,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3726,921,cerdo,1.22,3.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3727,922,cerdo,2.1,4.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3728,924,cerdo,1.24,3.55,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3729,928,cerdo,0.77,4.3,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3730,931,cerdo,1.24,4.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3731,935,cerdo,2.95,9.85,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3732,940,cerdo,4.37,9.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3733,952,cerdo,2.91,8.084,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3734,953,cerdo,2.81,7.806,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3735,956,picada,3.5,7.0,kg,http://dbpedia.org/resource/Picada,
3736,956,cerdo,3.5,7.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3737,957,picada,2.39,4.78,kg,http://dbpedia.org/resource/Picada,
3738,957,cerdo,2.39,4.78,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3739,960,Albóndigas,3.98,4.739,kg,http://dbpedia.org/resource/Meatball,
3740,960,cerdo,3.98,4.739,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3741,1296,cerdo,6.26,21.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3742,1375,cerdo,3.67,6.93,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3743,1376,cerdo,5.29,5.88,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3744,1377,cerdo,5.7,5.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3745,1377,churrasco,5.7,5.7,kg,http://dbpedia.org/resource/Churrasco,"Wikidata:Q2095,DBpedia:Food"
3746,1378,cerdo,3.03,5.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3747,1379,cerdo,2.4,5.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3748,1380,Manteca,2.05,5.125,kg,"http://dbpedia.org/resource/Manteca,_California","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3749,1380,cerdo,2.05,5.125,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3750,1381,cerdo,2.99,5.75,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3751,1382,cerdo,2.34,5.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3752,1383,cerdo,3.3,7.34,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3753,1384,cerdo,2.25,17.308,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3754,1410,cerdo,1.35,3.375,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3755,1411,hot dog,1.59,5.782,kg,http://dbpedia.org/resource/Hot_dog,"Wikidata:Q2095,DBpedia:Food"
3756,1411,bocadillo,1.59,5.782,kg,http://dbpedia.org/resource/Bocadillo,"Wikidata:Q2095,DBpedia:Food"
3757,1411,Oscar Mayer,1.59,5.782,kg,http://dbpedia.org/resource/Oscar_Mayer,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
3758,1411,cerdo,1.59,5.782,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3759,1413,cerdo,2.1,6.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3760,1414,cerdo,2.75,16.177,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3761,1437,Frankfurt,1.52,2.16,kg,http://dbpedia.org/resource/Frankfurt,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3762,1437,cerdo,1.52,2.16,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3763,1438,cerdo,3.85,11.324,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3764,1439,cerdo,0.95,5.589,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3765,1439,pavo,0.95,5.589,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
3766,1440,Frankfurt,1.7,2.657,kg,http://dbpedia.org/resource/Frankfurt,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
3767,1440,cerdo,1.7,2.657,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3768,1794,cerdo,6.5,6.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3769,1794,asado,6.5,6.5,kg,http://dbpedia.org/resource/Asado,
3770,1796,cerdo,5.35,10.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3771,1796,barbacoa,5.35,10.7,kg,http://dbpedia.org/resource/Barbacoa,
3772,2052,cerdo,5.64,7.05,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3773,2063,cerdo,3.71,6.871,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3774,2065,cerdo,2.29,9.542,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
3775,2067,Mini,2.44,8.715,kg,http://dbpedia.org/resource/Mini,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile"
3776,2067,cerdo,2.44,8.715,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
