,index,supermarket,url
1680,924,mercadona-es,https://tienda.mercadona.es/product/1945/espinazo-cerdo-salado-bandeja
1681,928,mercadona-es,https://tienda.mercadona.es/product/2689/espinazo-cerdo-bandeja
1682,931,mercadona-es,https://tienda.mercadona.es/product/2635/rabo-cerdo-bandeja
1683,935,mercadona-es,https://tienda.mercadona.es/product/4176/medallones-preparado-solomillo-cerdo-congelados-marinados-paquete
1684,940,mercadona-es,https://tienda.mercadona.es/product/4425/carrillada-cerdo-congelada-paquete
1685,952,mercadona-es,https://tienda.mercadona.es/product/3979/burger-vacuno-cerdo-gruesas-bandeja
1686,953,mercadona-es,https://tienda.mercadona.es/product/5139/burger-cerdo-iberico-gruesas-bandeja
1687,956,mercadona-es,https://tienda.mercadona.es/product/2869/preparado-carne-picada-vacuno-cerdo-bandeja
1688,957,mercadona-es,https://tienda.mercadona.es/product/2867/preparado-carne-picada-cerdo-bandeja
1689,960,mercadona-es,https://tienda.mercadona.es/product/2871/albondigas-cerdo-bandeja
1690,1296,mercadona-es,https://tienda.mercadona.es/product/4918/lomo-cerdo-iberico-bandeja
1691,1375,mercadona-es,https://tienda.mercadona.es/product/2811/costillas-cerdo-carnosas-tacos-bandeja
1692,1376,mercadona-es,https://tienda.mercadona.es/product/3395/filetes-lomo-cerdo-familiar-bandeja
1693,1377,mercadona-es,https://tienda.mercadona.es/product/3491/costilla-cerdo-churrasco-pieza
1694,1378,mercadona-es,https://tienda.mercadona.es/product/2817/filetes-lomo-cerdo-cabeza-bandeja
1695,1379,mercadona-es,https://tienda.mercadona.es/product/2685/secreto-cerdo-bandeja
1696,1380,mercadona-es,https://tienda.mercadona.es/product/53130/manteca-cerdo-mont-palau-cocinar-tarrina
1697,1381,mercadona-es,https://tienda.mercadona.es/product/2819/filetes-cerdo-magro-jamon-bandeja
1698,1382,mercadona-es,https://tienda.mercadona.es/product/2859/filetes-higado-cerdo-bandeja
1699,1383,mercadona-es,https://tienda.mercadona.es/product/2678/libritos-lomo-cerdo-bandeja
1700,1384,mercadona-es,https://tienda.mercadona.es/product/2858/sesos-cerdo-bandeja
1701,1410,mercadona-es,https://tienda.mercadona.es/product/53030/salchichas-cocidas-estilo-viena-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-2
1702,1411,mercadona-es,https://tienda.mercadona.es/product/53015/salchichas-cocidas-hot-dog-bocadillo-oscar-mayer-classic-pollo-cerdo-sabor-ahumado-paquete
1703,1413,mercadona-es,https://tienda.mercadona.es/product/53143/salchichas-cocidas-bocata-gourmet-hacendado-cerdo-sabor-ahumado-pack-2
1704,1414,mercadona-es,https://tienda.mercadona.es/product/53127/salchichas-cocidas-pikante-schara-cerdo-ahumadas-paquete
1705,1437,mercadona-es,https://tienda.mercadona.es/product/53141/salchichas-cocidas-estilo-frankfurt-hacendado-pollo-cerdo-sabor-ahumado-pack-4
1706,1438,mercadona-es,https://tienda.mercadona.es/product/53012/salchichas-cocidas-schara-cerdo-ahumadas-pack-2
1707,1439,mercadona-es,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete
1708,1440,mercadona-es,https://tienda.mercadona.es/product/53100/salchichas-cocidas-estilo-frankfurt-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-4
1709,1794,mercadona-es,https://tienda.mercadona.es/product/13710/codillo-cerdo-asado-hacendado-paquete
1710,1796,mercadona-es,https://tienda.mercadona.es/product/80884/costillas-cerdo-barbacoa-cortadas-hacendado-bote
1711,2052,mercadona-es,https://tienda.mercadona.es/product/2228/solomillo-cerdo-marinado-congelado-paquete
1712,2063,mercadona-es,https://tienda.mercadona.es/product/2872/burger-vacuno-cerdo-bandeja
1713,2065,mercadona-es,https://tienda.mercadona.es/product/4155/burger-vacuno-cerdo-con-jamon-cebolla-caramelizada-bandeja
1714,2067,mercadona-es,https://tienda.mercadona.es/product/10453/mini-burgers-vacuno-cerdo-bandeja
1715,2072,mercadona-es,https://tienda.mercadona.es/product/3453/preparado-carne-picada-vacuno-cerdo-bandeja
1716,2073,mercadona-es,https://tienda.mercadona.es/product/3451/preparado-carne-picada-cerdo-bandeja
1717,2080,mercadona-es,https://tienda.mercadona.es/product/21119/san-jacobos-cerdo-sin-gluten-bandeja
1718,2082,mercadona-es,https://tienda.mercadona.es/product/2839/pinchos-cerdo-sin-varilla-bandeja
1719,2084,mercadona-es,https://tienda.mercadona.es/product/23308/fiambre-magro-cerdo-adobado-paquete
1720,2085,mercadona-es,https://tienda.mercadona.es/product/1564/costilla-cerdo-iberico-adobada-bandeja
1721,2088,mercadona-es,https://tienda.mercadona.es/product/2715/lomo-cerdo-adobado-bandeja
1722,2091,mercadona-es,https://tienda.mercadona.es/product/4152/medallones-preparado-solomillo-cerdo-provenzal-bandeja
1723,2096,mercadona-es,https://tienda.mercadona.es/product/21168/filetes-cerdo-empanados-sin-gluten-bandeja
1724,2099,mercadona-es,https://tienda.mercadona.es/product/1886/lomo-cerdo-iberico-adobado-paquete
1725,2100,mercadona-es,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete
1726,2102,mercadona-es,https://tienda.mercadona.es/product/5046/lomo-cerdo-adobado-familiar-bandeja
1727,2122,mercadona-es,https://tienda.mercadona.es/product/2840/pinchos-cerdo-con-varilla-bandeja
1728,2124,mercadona-es,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja
1729,2126,mercadona-es,https://tienda.mercadona.es/product/3455/pincho-amarillo-cerdo-con-perejil-bandeja
1730,2128,mercadona-es,https://tienda.mercadona.es/product/23307/fiambre-magreta-cerdo-adobada-bandeja
1731,2130,mercadona-es,https://tienda.mercadona.es/product/21272/libritos-cerdo-rellenos-pimiento-verde-jamon-curado-empanados-sin-gluten-bandeja
1732,2530,mercadona-es,https://tienda.mercadona.es/product/4901/chuletas-lomo-cerdo-bandeja
1733,2531,mercadona-es,https://tienda.mercadona.es/product/4351/solomillo-cerdo-marinado-con-romero-bandeja
1734,2532,mercadona-es,https://tienda.mercadona.es/product/4949/lagarto-cerdo-bandeja
1735,2533,mercadona-es,https://tienda.mercadona.es/product/4854/costilla-cerdo-tiras-bandeja
1736,2534,mercadona-es,https://tienda.mercadona.es/product/3554/pieza-magro-cabeza-cerdo-pieza
1737,2589,mercadona-es,https://tienda.mercadona.es/product/52307/pate-cerdo-con-finas-hierbas-hacendado-tarro
1738,2590,mercadona-es,https://tienda.mercadona.es/product/52099/pate-cerdo-con-pimienta-verde-hacendado-bandeja
1739,2591,mercadona-es,https://tienda.mercadona.es/product/52334/pate-cerdo-campana-hacendado-tarro
1740,2592,mercadona-es,https://tienda.mercadona.es/product/52100/pate-cerdo-con-finas-hierbas-hacendado-bandeja
1741,2594,mercadona-es,https://tienda.mercadona.es/product/52183/pate-cerdo-light-hacendado-pack-2
1742,2597,mercadona-es,https://tienda.mercadona.es/product/52177/pate-cerdo-sabor-intenso-hacendado-pack-3
1743,2607,mercadona-es,https://tienda.mercadona.es/product/86468/pate-cerdo-iberico-hacendado-pimenton-vera-tarro
1744,2627,mercadona-es,https://tienda.mercadona.es/product/52178/pate-cerdo-iberico-hacendado-pack-3
1745,2628,mercadona-es,https://tienda.mercadona.es/product/52157/pate-cerdo-pollo-con-trufa-arandanos-hacendado-paquete
1746,2629,mercadona-es,https://tienda.mercadona.es/product/86198/pate-cerdo-hacendado-con-cebolla-caramelizada-lata
1747,2630,mercadona-es,https://tienda.mercadona.es/product/52172/pate-cerdo-campana-hacendado-bandeja
1748,2635,mercadona-es,https://tienda.mercadona.es/product/52179/pate-cerdo-sabor-picante-hacendado-pack-2
1749,3559,mercadona-es,https://tienda.mercadona.es/product/84971/gyozas-cerdo-verduras-bandeja
1750,4077,mercadona-es,https://tienda.mercadona.es/product/52051/magro-cerdo-cocido-coren-lata
1751,4079,mercadona-es,https://tienda.mercadona.es/product/59333/chopped-cerdo-hacendado-lonchas-paquete
1752,4123,mercadona-es,https://tienda.mercadona.es/product/58006/paleta-cerdo-curada-marpa-pieza
1753,4464,mercadona-es,https://tienda.mercadona.es/product/2714/filetes-lomo-cerdo-bandeja
1754,4465,mercadona-es,https://tienda.mercadona.es/product/2810/carrillada-cerdo-bandeja
1755,4468,mercadona-es,https://tienda.mercadona.es/product/2812/media-careta-cerdo-sin-oreja-bandeja
1756,4469,mercadona-es,https://tienda.mercadona.es/product/2684/codillo-cerdo-bandeja
1757,4470,mercadona-es,https://tienda.mercadona.es/product/4915/presa-cerdo-iberico-bandeja
1758,4471,mercadona-es,https://tienda.mercadona.es/product/4919/secreto-cerdo-iberico-bandeja
1759,4472,mercadona-es,https://tienda.mercadona.es/product/4917/solomillo-cerdo-iberico-bandeja
1760,4473,mercadona-es,https://tienda.mercadona.es/product/4900/chuletas-aguja-cerdo-bandeja
1761,4474,mercadona-es,https://tienda.mercadona.es/product/4570/solomillo-cerdo-paquete
1762,4475,mercadona-es,https://tienda.mercadona.es/product/2570/oreja-cerdo-bandeja
1763,4476,mercadona-es,https://tienda.mercadona.es/product/1154/codillo-cerdo-semicocido-estilo-aleman
1764,4477,mercadona-es,https://tienda.mercadona.es/product/2849/filetes-lomo-cerdo-extra-tiernos-bandeja
1765,4478,mercadona-es,https://tienda.mercadona.es/product/4590/lomo-cerdo-trozo-pieza
1766,4532,mercadona-es,https://tienda.mercadona.es/product/52176/pate-cerdo-sabor-suave-hacendado-pack-3
1767,4533,mercadona-es,https://tienda.mercadona.es/product/52311/pate-cerdo-con-pimienta-hacendado-tarro
1768,569,mercadona-es,https://tienda.mercadona.es/product/84458/trenza-con-nueces-4-pieza
1769,589,mercadona-es,https://tienda.mercadona.es/product/84904/bizcocho-con-azucar-moreno-nueces-bandeja
1770,661,mercadona-es,https://tienda.mercadona.es/product/21329/bifidus-desnatado-con-nueces-cereales-hacendado-0-mg-pack-4
1771,1022,mercadona-es,https://tienda.mercadona.es/product/51168/mousse-queso-nueces-hacendado-tarrina
1772,2677,mercadona-es,https://tienda.mercadona.es/product/64104/helado-vainilla-praline-con-nueces-pecan-hacendado-tarrina
1773,2679,mercadona-es,https://tienda.mercadona.es/product/64435/helado-vainilla-nueces-macadamia-hacendado-bote
1774,3066,mercadona-es,https://tienda.mercadona.es/product/83843.1/pan-nueces-85
1775,3081,mercadona-es,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado
1776,3361,mercadona-es,https://tienda.mercadona.es/product/10281/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-pack-6
1777,3386,mercadona-es,https://tienda.mercadona.es/product/10282/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-brick
1778,382,mercadona-es,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza
1779,1269,mercadona-es,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete
1780,1277,mercadona-es,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete
1781,1282,mercadona-es,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote
1782,3624,mercadona-es,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete
1783,4202,mercadona-es,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol
1784,4236,mercadona-es,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick
1785,4322,mercadona-es,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja
1786,382,mercadona-es,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza
1787,1269,mercadona-es,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete
1788,1277,mercadona-es,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete
1789,1282,mercadona-es,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote
1790,3624,mercadona-es,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete
1791,4202,mercadona-es,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol
1792,4236,mercadona-es,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick
1793,4322,mercadona-es,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja
1794,1809,mercadona-es,https://tienda.mercadona.es/product/80773/tortilla-patata-con-chorizo-hacendado-con-aceite-oliva-bandeja
1795,2576,mercadona-es,https://tienda.mercadona.es/product/55135/taquitos-chorizo-revilla-pack-2
1796,2580,mercadona-es,https://tienda.mercadona.es/product/58247/mini-chorizo-iberico-extra-hacienda-iberico-pieza
1797,4582,mercadona-es,https://tienda.mercadona.es/product/63586/pizza-chorizo-hacendado-ultracongelada
1798,382,mercadona-es,https://tienda.mercadona.es/product/3387/media-calabaza-cacahuete-12-pieza
1799,1269,mercadona-es,https://tienda.mercadona.es/product/34188/pipas-calabaza-natural-hacendado-peladas-paquete
1800,1277,mercadona-es,https://tienda.mercadona.es/product/34095/pipas-calabaza-tostadas-hacendado-aguasal-paquete
1801,1282,mercadona-es,https://tienda.mercadona.es/product/12012/combinado-frutos-secos-frutas-desecadas-semillas-calabaza-hacendado-ideal-ensaladas-pastas-bote
1802,3624,mercadona-es,https://tienda.mercadona.es/product/83869/pan-molde-semillas-pipas-calabaza-hacendado-paquete
1803,4202,mercadona-es,https://tienda.mercadona.es/product/23225/crema-calabaza-zanahoria-hacendado-bol
1804,4236,mercadona-es,https://tienda.mercadona.es/product/13499/crema-calabaza-hacendado-brick
1805,4322,mercadona-es,https://tienda.mercadona.es/product/6152/medialunas-frescas-calabaza-crema-quesos-bel-canto-bandeja
1806,2177,mercadona-es,https://tienda.mercadona.es/product/56652/tiras-pechuga-pollo-horno-hacendado-paquete
1807,2317,mercadona-es,https://tienda.mercadona.es/product/37403/sazonador-horno-microondas-ajo-limon-hacendado-con-bolsa-caja
1808,2346,mercadona-es,https://tienda.mercadona.es/product/37402/sazonador-horno-microondas-pollo-costillas-hierbas-provenzales-hacendado-con-bolsa-caja
1809,4056,mercadona-es,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete
1810,4059,mercadona-es,https://tienda.mercadona.es/product/56084/pollo-relleno-asado-horno-carlotena-lonchas-paquete
1811,4078,mercadona-es,https://tienda.mercadona.es/product/59216/lacon-horno-noel-lonchas-paquete
1812,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
1813,61,mercadona-es,https://tienda.mercadona.es/product/52070/pate-gato-junior-delikuit-con-pollo-pavo-tarrina
1814,63,mercadona-es,https://tienda.mercadona.es/product/52091/pate-gato-adulto-delikuit-con-pollo-pavo-bote
1815,66,mercadona-es,https://tienda.mercadona.es/product/22007/bocaditos-gelatina-gato-junior-delikuit-con-pollo-pavo-paquete
1816,83,mercadona-es,https://tienda.mercadona.es/product/52148/snack-gato-barritas-compy-pato-pavo-pack-10
1817,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
1818,926,mercadona-es,https://tienda.mercadona.es/product/25353/solomillo-pavo-marinado-congelado-paquete
1819,937,mercadona-es,https://tienda.mercadona.es/product/25376/jamoncitos-pavo-duplo-congelados-paquete
1820,950,mercadona-es,https://tienda.mercadona.es/product/3976/burger-pavo-espinacas-bandeja
1821,959,mercadona-es,https://tienda.mercadona.es/product/2870/preparado-carne-picada-pollo-pavo-bandeja
1822,962,mercadona-es,https://tienda.mercadona.es/product/63007/nuggets-pavo-hacendado-ultracongelados-paquete
1823,1322,mercadona-es,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja
1824,1323,mercadona-es,https://tienda.mercadona.es/product/2792/tacos-pavo-bandeja
1825,1324,mercadona-es,https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-procavi-bandeja
1826,1353,mercadona-es,https://tienda.mercadona.es/product/2794/filetes-pechuga-pavo-bandeja
1827,1354,mercadona-es,https://tienda.mercadona.es/product/4523/chuletas-pavo-contramuslo-bandeja
1828,1355,mercadona-es,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja
1829,1358,mercadona-es,https://tienda.mercadona.es/product/4384/medallones-solomillo-pavo-procavi-bandeja
1830,1409,mercadona-es,https://tienda.mercadona.es/product/53056/salchichas-cocidas-hacendado-pollo-pavo-sabor-ahumado-pack-2
1831,1412,mercadona-es,https://tienda.mercadona.es/product/53059/salchichas-cocidas-bocata-hacendado-pollo-pavo-sabor-ahumado-pack-2
1832,1439,mercadona-es,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete
1833,1441,mercadona-es,https://tienda.mercadona.es/product/53060/salchichas-cocidas-hacendado-pollo-pavo-con-queso-sabor-ahumado-pack-2
1834,2066,mercadona-es,https://tienda.mercadona.es/product/3561/burger-pavo-pollo-bandeja
1835,2075,mercadona-es,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja
1836,2087,mercadona-es,https://tienda.mercadona.es/product/23306/fiambre-pechuga-pavo-adobada-bandeja
1837,2093,mercadona-es,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja
1838,2094,mercadona-es,https://tienda.mercadona.es/product/4156/brochetas-pavo-bandeja
1839,2095,mercadona-es,https://tienda.mercadona.es/product/2836/pechugas-pavo-pimenton-bandeja
1840,2098,mercadona-es,https://tienda.mercadona.es/product/3443/tacos-pavo-ajillo-bandeja
1841,2173,mercadona-es,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2
1842,2174,mercadona-es,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2
1843,2175,mercadona-es,https://tienda.mercadona.es/product/59159/salchichon-pavo-hacendado-lonchas-pack-4
1844,2176,mercadona-es,https://tienda.mercadona.es/product/59138/lomo-pavo-hacendado-lonchas-pack-4
1845,2178,mercadona-es,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2
1846,2180,mercadona-es,https://tienda.mercadona.es/product/59336/mortadela-pavo-hacendado-finas-lonchas-paquete
1847,2183,mercadona-es,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete
1848,2184,mercadona-es,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza
1849,2185,mercadona-es,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza
1850,2563,mercadona-es,https://tienda.mercadona.es/product/53147/salchichas-cocidas-solo-3-grasa-hacendado-pavo-sabor-ahumado-pack-2
1851,2575,mercadona-es,https://tienda.mercadona.es/product/59158/chorizo-pavo-hacendado-lonchas-pack-4
1852,2636,mercadona-es,https://tienda.mercadona.es/product/52181/crema-untar-pavo-hacendado-pack-2
1853,3560,mercadona-es,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina
1854,3795,mercadona-es,https://tienda.mercadona.es/product/9246/papilla-verduritas-con-delicias-pavo-hero-baby-natur-6-meses-tarrito
1855,4049,mercadona-es,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete
1856,4050,mercadona-es,https://tienda.mercadona.es/product/59207/pechuga-pavo-hacendado-finas-lonchas-paquete
1857,4051,mercadona-es,https://tienda.mercadona.es/product/59230/pechuga-pavo-0-mg-hacendado-corte-paquete
1858,4052,mercadona-es,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4
1859,4053,mercadona-es,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete
1860,4056,mercadona-es,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete
1861,4057,mercadona-es,https://tienda.mercadona.es/product/59217/pechuga-pavo-0-mg-hacendado-pieza
1862,4058,mercadona-es,https://tienda.mercadona.es/product/59168/pechuga-pavo-natural-noel-lonchas-paquete
1863,4060,mercadona-es,https://tienda.mercadona.es/product/55136/longaniza-pavo-imperial-extra-hacendado-pieza
1864,4062,mercadona-es,https://tienda.mercadona.es/product/59089/pechuga-pavo-pimienta-hacendado-finas-lonchas-paquete
1865,4063,mercadona-es,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete
1866,4524,mercadona-es,https://tienda.mercadona.es/product/59033/chorizo-pavo-imperial-extra-hacendado-pieza
1867,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
1868,91,mercadona-es,https://tienda.mercadona.es/product/52095/bocaditos-salsa-gato-adulto-delikuit-con-salmon-trucha-verduras-bote
1869,96,mercadona-es,https://tienda.mercadona.es/product/70707/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-gambas-bacalao-guisantes-zanahoria-4-con-trucha-salmon-guisantes-zanahoria-caja
1870,97,mercadona-es,https://tienda.mercadona.es/product/70706/bocaditos-salsa-gato-adulto-delikuit-contiene-4-con-cordero-pollo-guisantes-zanahoria-4-con-conejo-pavo-guisantes-zanahoria-caja
1871,544,mercadona-es,https://tienda.mercadona.es/product/70737/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-bote
1872,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
1873,548,mercadona-es,https://tienda.mercadona.es/product/70734/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1874,1468,mercadona-es,https://tienda.mercadona.es/product/22996/helado-caramelo-con-salsa-caramelo-salado-trozos-caramelo-hacendado-bote
1875,1514,mercadona-es,https://tienda.mercadona.es/product/23383/atun-listado-salsa-tomate-hacendado-pack-3
1876,1523,mercadona-es,https://tienda.mercadona.es/product/18713/calamar-salsa-americana-hacendado-pack-3
1877,1812,mercadona-es,https://tienda.mercadona.es/product/23138/albondigas-salsa-hacendado-bote
1878,1816,mercadona-es,https://tienda.mercadona.es/product/80707/patatas-bravas-con-allioli-salsa-picante-hacendado-bandeja
1879,3561,mercadona-es,https://tienda.mercadona.es/product/52088/trozos-salsa-perro-adulto-delikuit-con-ternera-higado-verduras-bote
1880,3566,mercadona-es,https://tienda.mercadona.es/product/70735/trozos-salsa-perro-adulto-delikuit-con-salmon-verduras-tarrina
1881,4192,mercadona-es,https://tienda.mercadona.es/product/23531/zamburinas-salsa-vieira-cono-sur-lata
1882,4228,mercadona-es,https://tienda.mercadona.es/product/18622/mejillones-salsa-vieira-hacendado-pequenos-13-18-piezas-lata
1883,4554,mercadona-es,https://tienda.mercadona.es/product/63639/pizza-carbonara-rellena-salsa-setas-hacendado-ultracongelada
1884,4621,mercadona-es,https://tienda.mercadona.es/product/23457/tallarines-formaggio-hacendado-salsa-cremosa-queso
1885,60,mercadona-es,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote
1886,61,mercadona-es,https://tienda.mercadona.es/product/52070/pate-gato-junior-delikuit-con-pollo-pavo-tarrina
1887,63,mercadona-es,https://tienda.mercadona.es/product/52091/pate-gato-adulto-delikuit-con-pollo-pavo-bote
1888,66,mercadona-es,https://tienda.mercadona.es/product/22007/bocaditos-gelatina-gato-junior-delikuit-con-pollo-pavo-paquete
1889,83,mercadona-es,https://tienda.mercadona.es/product/52148/snack-gato-barritas-compy-pato-pavo-pack-10
1890,546,mercadona-es,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina
1891,926,mercadona-es,https://tienda.mercadona.es/product/25353/solomillo-pavo-marinado-congelado-paquete
1892,937,mercadona-es,https://tienda.mercadona.es/product/25376/jamoncitos-pavo-duplo-congelados-paquete
1893,950,mercadona-es,https://tienda.mercadona.es/product/3976/burger-pavo-espinacas-bandeja
1894,959,mercadona-es,https://tienda.mercadona.es/product/2870/preparado-carne-picada-pollo-pavo-bandeja
1895,962,mercadona-es,https://tienda.mercadona.es/product/63007/nuggets-pavo-hacendado-ultracongelados-paquete
1896,1322,mercadona-es,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja
1897,1323,mercadona-es,https://tienda.mercadona.es/product/2792/tacos-pavo-bandeja
1898,1324,mercadona-es,https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-procavi-bandeja
1899,1353,mercadona-es,https://tienda.mercadona.es/product/2794/filetes-pechuga-pavo-bandeja
1900,1354,mercadona-es,https://tienda.mercadona.es/product/4523/chuletas-pavo-contramuslo-bandeja
1901,1355,mercadona-es,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja
1902,1358,mercadona-es,https://tienda.mercadona.es/product/4384/medallones-solomillo-pavo-procavi-bandeja
1903,1409,mercadona-es,https://tienda.mercadona.es/product/53056/salchichas-cocidas-hacendado-pollo-pavo-sabor-ahumado-pack-2
1904,1412,mercadona-es,https://tienda.mercadona.es/product/53059/salchichas-cocidas-bocata-hacendado-pollo-pavo-sabor-ahumado-pack-2
1905,1439,mercadona-es,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete
1906,1441,mercadona-es,https://tienda.mercadona.es/product/53060/salchichas-cocidas-hacendado-pollo-pavo-con-queso-sabor-ahumado-pack-2
1907,2066,mercadona-es,https://tienda.mercadona.es/product/3561/burger-pavo-pollo-bandeja
1908,2075,mercadona-es,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja
1909,2087,mercadona-es,https://tienda.mercadona.es/product/23306/fiambre-pechuga-pavo-adobada-bandeja
1910,2093,mercadona-es,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja
1911,2094,mercadona-es,https://tienda.mercadona.es/product/4156/brochetas-pavo-bandeja
1912,2095,mercadona-es,https://tienda.mercadona.es/product/2836/pechugas-pavo-pimenton-bandeja
1913,2098,mercadona-es,https://tienda.mercadona.es/product/3443/tacos-pavo-ajillo-bandeja
1914,2173,mercadona-es,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2
1915,2174,mercadona-es,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2
1916,2175,mercadona-es,https://tienda.mercadona.es/product/59159/salchichon-pavo-hacendado-lonchas-pack-4
1917,2176,mercadona-es,https://tienda.mercadona.es/product/59138/lomo-pavo-hacendado-lonchas-pack-4
1918,2178,mercadona-es,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2
1919,2180,mercadona-es,https://tienda.mercadona.es/product/59336/mortadela-pavo-hacendado-finas-lonchas-paquete
1920,2183,mercadona-es,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete
1921,2184,mercadona-es,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza
1922,2185,mercadona-es,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza
1923,2563,mercadona-es,https://tienda.mercadona.es/product/53147/salchichas-cocidas-solo-3-grasa-hacendado-pavo-sabor-ahumado-pack-2
1924,2575,mercadona-es,https://tienda.mercadona.es/product/59158/chorizo-pavo-hacendado-lonchas-pack-4
